Fault,Length,Strain rate
0,403.7279220613579,2.96169e-14
1,13.0,5.7986800000000006e-15
2,43.071067811865476,6.30088e-15
3,59.97056274847712,2.12252e-14
4,788.6051224213843,3.5833099999999995e-14
5,17.414213562373096,6.30158e-15
6,427.0832611206855,4.03135e-14
7,18.414213562373096,4.4648600000000005e-15
8,409.104085419614,2.5611400000000004e-14
9,91.82842712474618,1.08051e-14
10,82.07106781186548,5.035409999999999e-15
11,20.0,4.09091e-15
12,9.414213562373096,3.9555799999999995e-15
13,40.41421356237309,4.1578400000000005e-15
14,19.0,5.2673900000000006e-15
15,52.656854249492376,1.03875e-14
16,18.414213562373096,4.08146e-15
17,80.38477631085021,1.3232399999999998e-14
18,42.24264068711929,5.5213e-15
19,32.47870866461908,4.43418e-15
20,10.0,4.46829e-15
21,16.385164807134505,3.47391e-15
22,88.89949493661166,8.0411e-15
23,39.48528137423857,1.1808e-14
24,22.0,6.18865e-15
25,17.65685424949238,3.682539999999999e-15
26,9.0,3.4410899999999997e-15
27,64.48528137423857,1.08699e-14
28,33.47870866461908,5.46915e-15
29,19.242640687119284,4.38729e-15
30,64.65685424949237,6.00497e-15
31,14.0,4.2147799999999994e-15
32,35.99070478491457,5.90956e-15
33,83.89949493661165,2.0290299999999998e-14
34,9.0,3.7607e-15
