Fault,Length,Strain rate
0,41.48528137423857,4.49661e-14
1,25.48528137423857,2.3150400000000002e-14
2,143.94112549695424,3.57542e-14
3,22.414213562373096,1.82318e-14
4,33.485281374238575,2.72257e-14
5,178.44927141309628,7.25932e-14
6,10.414213562373096,1.15546e-14
7,28.242640687119287,2.14956e-14
8,17.0,1.5694799999999998e-14
9,208.62741699796956,5.08214e-14
10,13.82842712474619,1.46865e-14
11,22.414213562373096,1.3697e-14
12,574.5512985522214,4.25781e-14
13,47.24264068711928,2.8211400000000004e-14
14,25.82842712474619,1.3802000000000001e-14
15,26.0,1.8294099999999997e-14
16,14.0,1.80674e-14
17,14.242640687119284,1.42274e-14
18,39.48528137423857,2.3809999999999998e-14
19,121.67604417551055,3.64757e-14
20,208.97056274847716,5.2759800000000005e-14
21,20.0,1.9137700000000002e-14
22,11.0,1.23576e-14
23,13.0,1.19775e-14
24,31.82842712474619,2.7679200000000004e-14
25,49.071067811865476,2.4253599999999996e-14
26,36.828427124746185,3.0031200000000004e-14
27,73.48528137423857,2.4802000000000002e-14
28,193.28427124746193,3.8217900000000006e-14
29,35.0,1.4393000000000002e-14
30,32.82842712474619,4.3416e-14
31,135.14213562373095,2.77993e-14
32,31.414213562373096,1.53724e-14
33,23.414213562373096,1.46959e-14
34,20.0,1.6122999999999998e-14
35,37.828427124746185,2.8124799999999998e-14
36,61.828427124746185,4.0977800000000004e-14
37,103.07106781186546,3.3201300000000006e-14
38,19.0,1.2028200000000001e-14
39,9.0,1.30428e-14
40,62.65685424949237,2.2881799999999997e-14
41,24.0,2.0216099999999997e-14
42,29.656854249492383,5.239909999999998e-14
43,10.0,1.2379399999999999e-14
44,15.414213562373096,1.8368700000000002e-14
45,18.82842712474619,1.48792e-14
46,15.0,7.27987e-14
